HourOfCall;MonthOfCall;WeekOfCall;WeekdayOfCall;Easting_rounded;Northing_rounded;Distance_Incident_IncidentStationGround;DepartureOrder;Dist_trajet_Incident_DeployedFromStation;day_temperature;day_sunshine_duration_s;day_precipitation_mm;day_snow_mm;day_nb_precipitation_hours;hour_temperature;hour_sunshine_duration_s;hour_precipitation_mm;hour_snow_mm;Taux_retard;IncidentGroup;PropertyCategory;IncGeo_BoroughName;IncidentStationGround;DeployedFromStation_Name;Inner_Outer;DeployedFrom_egalA_IncidentGround_Station;AttendanceTimeSeconds
17;6;26;Monday;529980;181700;1180.0;1.0;4430.0;18.491919;19086.523;0.0;0.0;0.0;21.456501;3121.651;0.0;0.0;0.2938775510204082;Fire;Non Residential;CAMDEN;Soho;Paddington;Inner London;False;282.0
17;6;26;Monday;529980;181700;1180.0;1.0;1270.0;18.491919;19086.523;0.0;0.0;0.0;21.456501;3121.651;0.0;0.0;0.2938775510204082;Fire;Non Residential;CAMDEN;Soho;Euston;Inner London;False;282.0
17;6;26;Monday;529980;181700;1180.0;1.0;3960.0;18.491919;19086.523;0.0;0.0;0.0;21.456501;3121.651;0.0;0.0;0.2938775510204082;Fire;Non Residential;CAMDEN;Soho;Shoreditch;Inner London;False;282.0
17;6;26;Monday;529980;181700;1180.0;1.0;3810.0;18.491919;19086.523;0.0;0.0;0.0;21.456501;3121.651;0.0;0.0;0.2938775510204082;Fire;Non Residential;CAMDEN;Soho;Dowgate;Inner London;False;282.0
17;6;26;Monday;529980;181700;1180.0;1.0;2910.0;18.491919;19086.523;0.0;0.0;0.0;21.456501;3121.651;0.0;0.0;0.2938775510204082;Fire;Non Residential;CAMDEN;Soho;Lambeth;Inner London;False;282.0
